YEAR,GEOGRAPHY_CODE,GVA,JOBS,HOUSEHOLDS
2024,E07000178,567.7736202538754,7.799075070199905,-25.1652867438342
2025,E07000178,641.0070851147548,8.593129464074877,-33.561639834018806
2026,E07000178,722.2611734383945,9.478178797631244,-43.7714232801943
2027,E07000178,810.879287871745,10.447455024891667,-51.07604891898
2028,E07000178,904.9021501033521,11.455193357956176,-53.9184162480875
2029,E07000178,1003.3984958632318,12.48363231602076,-47.530324874426604
2030,E07000178,1103.0621807457464,13.479013775169392,-50.2757933173199
2031,E07000178,1219.6599878934576,14.681583018952779,-58.510906660843496
2032,E07000178,1336.2378518984096,15.826588789766134,-56.479647608645706
2033,E07000178,1457.9754490395098,16.994283341038738,-45.9975136929457
2034,E07000178,1584.7234938837428,18.178922490249363,-41.1081250928169
2035,E07000178,1716.8638943432143,19.38476567278019,-39.6060631578923
2036,E07000178,1853.7377921812913,20.598075996623237,-47.0817476304875
2037,E07000178,1995.9292476383853,21.826120297953423,-44.3437727014643
2038,E07000178,2144.2163684361803,23.077169197581867,-46.56676234986
2039,E07000178,2297.48237204599,24.33249715830391,-43.00682646866079
2040,E07000178,2456.258142023671,25.59738254315718,-43.079694431095895
2041,E07000178,2620.7453054392518,26.872107674603427,-43.5988140642107
2042,E07000178,2790.8658437048016,28.154958894649866,-43.5988140642107
2043,E07000178,2966.8295381812914,29.446226625925277,-43.5988140642107
2044,E07000178,3148.9388442659947,30.74720543372669,-43.5988140642107
2045,E07000178,3337.5231910547736,32.058194089051824,-43.5988140642107
2046,E07000178,3532.497062598013,33.377495632633725,-43.5988140642107
2047,E07000178,3734.2002848582524,34.70641743999502,-43.5988140642107
2048,E07000178,3942.8317247860978,36.04527128753605,-43.5988140642107
2049,E07000178,4158.5332070081095,37.39337341967638,-43.5988140642107
2050,E07000178,4381.170606578715,38.74604461706525,-43.5988140642107
2020,E07000180,124.67033006345719,1.7448982251484892,-143.091748067262
2021,E07000180,170.9237194467678,2.301698075273137,-130.754065079713
2022,E07000180,219.79577327711831,2.8727267425566794,-132.728735182353
2023,E07000180,271.41859311482676,3.46016695645946,-127.45304302249501
2024,E07000180,326.338331915822,4.071204715496407,-124.30731758025699
2025,E07000180,385.2339372893648,4.714029348341555,-116.523882245032
2026,E07000180,445.22538039202936,5.3358335760956805,-108.12959633107799
2027,E07000180,511.5033532597263,6.026813575739496,-114.07169443109801
2028,E07000180,581.3691762948329,6.737169044795522,-108.627785804762
2029,E07000180,654.1744250821293,7.456103267221039,-105.33374046735202
2030,E07000180,728.8584469642628,8.168823180556487,-99.3541747979891
2031,E07000180,808.8381179776188,8.912539444352944,-100.060632277791
2032,E07000180,890.8050690267773,9.64746650990348,-96.3996631578948
2033,E07000180,976.4751067861262,10.395822691303067,-94.494760253333
2034,E07000180,1066.304007965302,11.160830237862953,-94.71258894954978
2035,E07000180,1159.951349234375,11.936715407905197,-91.0686740336335
2036,E07000180,1257.3007194849679,12.719708543963947,-91.33301419524089
2037,E07000180,1358.7434206294165,13.513044149420395,-86.7438829438682
2038,E07000180,1464.2869608965348,14.314960966598903,-88.7875450535103
2039,E07000180,1573.9325620301315,15.123702056352727,-86.42527940598129
2040,E07000180,1687.946396998097,15.941514879167144,-84.33846499235729
2041,E07000180,1806.4804916327685,16.7676513778098,-88.12966621532921
2042,E07000180,1929.599486504393,17.602368061557726,-88.12966621532921
2043,E07000180,2057.5656644320507,18.44692609203136,-88.12966621532921
2044,E07000180,2190.58680234082,19.301591370665946,-88.12966621532921
2045,E07000180,2328.8135170059095,20.16563462785284,-88.12966621532921
2046,E07000180,2472.4754866985504,21.04033151378131,-88.12966621532921
2047,E07000180,2621.60638541971,21.92396269101485,-88.12966621532921
2048,E07000180,2776.5155818829026,22.81781392883441,-88.12966621532921
2049,E07000180,2937.212003185532,23.720176199382777,-88.12966621532921
2050,E07000180,3103.916543159412,24.63134577564479,-88.12966621532921
2020,E07000179,226.65847103922988,3.403916287678399,-86.0986655601663
2021,E07000179,295.3447390462179,4.305129645882644,-80.141838829441
2022,E07000179,366.10035743507524,5.199570705705085,-110.798062459051
2023,E07000179,439.9251765446197,6.103827544916086,-108.809438916793
2024,E07000179,516.6369019194935,7.011503760472209,-108.149492902382
2025,E07000179,599.0261831054622,7.965218891077399,-95.99527180606859
2026,E07000179,685.0875518129405,8.92560885137523,-94.97873789036998
2027,E07000179,777.9422475804186,9.949326378092906,-94.3867502948242
2028,E07000179,877.5403711485187,11.027041488467646,-89.28340895392179
2029,E07000179,981.9253366175535,12.124441951294884,-86.39142939506529
2030,E07000179,1089.4661001197455,13.215233770946313,-81.72090307927459
2031,E07000179,1207.701413891522,14.400141684717056,-84.27670810220441
2032,E07000179,1329.4448495992274,15.576909673869281,-78.45683179733591
2033,E07000179,1457.415355453285,16.782301488751656,-77.0917202882739
2034,E07000179,1592.0651972835913,18.019101188382592,-78.61031963310721
2035,E07000179,1733.5977251401391,19.28611369489755,-77.331771129066
2036,E07000179,1882.0199995729681,20.57916536327133,-81.24312697095729
2037,E07000179,2037.6464542398735,21.89910456673671,-77.6534754313142
2038,E07000179,2201.208668995787,23.251802298333487,-76.38526280847559
2039,E07000179,2372.6131491145934,24.632152789034365,-77.2395233893858
2040,E07000179,2552.2744621776656,26.042074142904625,-78.23254317536549
2041,E07000179,2740.907434772753,27.486508989767074,-84.456552435029
2042,E07000179,2938.2230317566555,28.958425155856077,-84.456552435029
2043,E07000179,3144.893186419934,30.461816352957413,-84.456552435029
2044,E07000179,3361.3636816957114,31.9977028865452,-84.456552435029
2045,E07000179,3588.465289355231,33.57113238344087,-84.45655243503091
2046,E07000179,3826.139307637257,35.17718053953381,-84.456552435029
2047,E07000179,4074.9088938965397,36.81695188811794,-84.456552435029
2048,E07000179,4335.099066071205,38.489580589414444,-84.456552435029
2049,E07000179,4607.271499307641,40.19623124186613,-84.456552435029
2050,E07000179,4891.618519357862,41.93409971580472,-84.456552435029
2020,E07000181,108.82312108866927,1.6693506906947277,-73.5054279100252
2021,E07000181,146.28136482955642,2.1640696501623466,-62.380143786854106
2022,E07000181,185.07376001466037,2.6563219896062833,-62.4080506660853
2023,E07000181,225.41165127535396,3.151333439201885,-62.7261374099121
2024,E07000181,268.38240941206004,3.666334736137209,-59.4264073378485
2025,E07000181,315.02997555281945,4.215561743073572,-58.9791220790547
2026,E07000181,362.0040593446183,4.738255569490875,-53.9398632015704
2027,E07000181,414.8442568616729,5.32966269598861,-57.266983358814706
2028,E07000181,471.89871535318343,5.956035101615548,-55.9545848438501
2029,E07000181,532.3179130246244,6.602630394302494,-52.316096265560205
2030,E07000181,594.762054365106,7.248711944475062,-53.4693222100904
2031,E07000181,663.3532840907196,7.9455490219244,-52.9153189779436
2032,E07000181,734.2536915695896,8.64241693601646,-50.417136492685394
2033,E07000181,809.2013038275404,9.361597179322345,-52.728756322339706
2034,E07000181,888.346464282331,10.103377574753544,-50.098532954792994
2035,E07000181,971.2343105450295,10.858052426289156,-49.96054894081821
2036,E07000181,1057.731114654704,11.621922673383253,-50.374242585715706
2037,E07000181,1148.0610461930282,12.396296049143494,-48.8225684210534
2038,E07000181,1242.4434767847906,13.182487242373782,-49.4432380869199
2039,E07000181,1340.7283387840853,13.976818063576573,-48.2365239571957
2040,E07000181,1443.205787616159,14.781617615012436,-45.870382354224006
2041,E07000181,1550.1131125036363,15.598222464916873,-49.5225659751052
2042,E07000181,1661.3860532412054,16.424976825977467,-49.5225659751052
2043,E07000181,1777.1783538286754,17.26223273817598,-49.5225659751052
2044,E07000181,1897.7059406149392,18.11035025610353,-49.5225659751052
2045,E07000181,2023.346912679508,18.97169764085931,-49.5225659751052
2046,E07000181,2154.0030076360827,19.843651556645852,-49.5225659751052
2047,E07000181,2289.6175525624512,20.72459727217685,-49.5225659751052
2048,E07000181,2430.5696089169987,21.615928867016585,-49.5225659751052
2049,E07000181,2576.997364418343,22.518049442972774,-49.5225659751052
2050,E07000181,2728.593884000633,23.42537134066717,-49.5225659751052
2020,E07000177,199.99608178898416,2.9244740385039023,-98.2510778772641
2021,E07000177,265.19651465733386,3.7817549291710435,-85.133811050447
2022,E07000177,330.4672380001075,4.604325581888233,-114.905541646648
2023,E07000177,397.7168822961339,5.423481723495939,-113.824408473468
2024,E07000177,467.21536358618687,6.242524796749379,-106.49110076435998
2025,E07000177,542.2633160873083,7.111762080499631,-105.317203057432
2026,E07000177,618.0793306363057,7.948506812528308,-98.53350583097179
2027,E07000177,701.2439463293922,8.862078315095886,-100.91024171216499
2028,E07000177,791.3419919908729,9.835802123265097,-99.22084193055001
2029,E07000177,884.9880899465197,10.818010116062581,-93.3549709543543
2030,E07000177,980.4410225488809,11.784040650542408,-94.96297567154829
2031,E07000177,1086.1786825075542,12.837238698818382,-94.65289923563842
2032,E07000177,1193.8443721768526,13.870955988131485,-89.9082129722638
2033,E07000177,1306.6736079669472,14.926551144021516,-92.2234503603433
2034,E07000177,1425.1218645791769,16.005389836674226,-89.1172596636786
2035,E07000177,1549.289440274224,17.108844930514678,-90.77358462546749
2036,E07000177,1678.6061374197334,18.224296637121583,-94.41207320375722
2037,E07000177,1813.422887627181,19.354132671537755,-86.80434784887359
2038,E07000177,1954.460112809721,20.504748412053587,-86.88135016379209
2039,E07000177,2101.1557473332505,21.66754706354277,-84.051902686174
2040,E07000177,2253.625997377714,22.841939824430682,-85.3909160952192
2041,E07000177,2412.598790365935,24.034346057378883,-84.74647390259909
2042,E07000177,2577.0084420710746,25.232193463768596,-84.74647390259909
2043,E07000177,2747.343184654299,26.43891826207158,-84.74647390259909
2044,E07000177,2923.846625803936,27.655965370195062,-84.74647390259909
2045,E07000177,3107.4451002054393,28.890788591892502,-84.74647390259909
2046,E07000177,3297.677988417963,30.136850807331683,-84.74647390259909
2047,E07000177,3494.572896535019,31.392624167915912,-84.74647390259909
2048,E07000177,3698.5181113074577,32.659590295453796,-84.74647390259909
2049,E07000177,3909.7601548183593,33.9382404857779,-84.74647390259909
2050,E07000177,4128.414722008118,35.22707591691308,-84.74647390259909
2020,E06000030,248.4284018101498,3.4756391472957944,-170.640230618044
2021,E06000030,321.85557837919623,4.243596257211635,-155.305917274505
2022,E06000030,395.6273384562937,4.972038975000089,-182.15750303560299
2023,E06000030,472.214997319762,5.7012313050283865,-178.083615461888
2024,E06000030,554.2321496635104,6.473442092290583,-177.88129058746998
2025,E06000030,642.920164309533,7.301945112848074,-167.545926184752
2026,E06000030,730.0346197477284,8.037019165968161,-165.74955003275699
2027,E06000030,831.3265309267645,8.955948167991266,-171.16425979471398
2028,E06000030,939.59128621118,9.92202124796097,-174.325230661717
2029,E06000030,1054.0951590387795,10.92153284504846,-171.119557108543
2030,E06000030,1173.3452701873648,11.926782807805978,-167.827837344394
2031,E06000030,1302.098804742056,12.997076495283494,-171.080539157026
2032,E06000030,1436.5534636758548,14.082724880043145,-173.864508757365
2033,E06000030,1578.4671412854987,15.206044653108137,-177.45467709106998
2034,E06000030,1728.107029560504,16.367358330881217,-167.77176518891198
2035,E06000030,1884.064746050928,17.539994364070623,-164.438443502945
2036,E06000030,2046.0330543620948,18.71528724866073,-164.193224721553
2037,E06000030,2214.603980523929,19.899577638966207,-160.90305533959
2038,E06000030,2390.644292913683,21.103212462808614,-156.554750120115
2039,E06000030,2573.6016064072883,22.31254503885529,-149.75890823324
2040,E06000030,2763.823965354397,23.529935196161006,-144.41887521293
2041,E06000030,2962.2740382824068,24.764749395954567,-147.04987377157101
