YEAR,GEOGRAPHY_CODE,GVA,JOBS,HOUSEHOLDS
2034,E06000032,914.0708122425758,12.277983038051488,0
2035,E06000032,983.0468386504072,13.04670648745568,0
2036,E06000032,1053.6356389117118,13.818489514907697,0
2037,E06000032,1125.815439926063,14.592564750983712,0
2038,E06000032,1199.667140104043,15.367167665913414,0
2039,E06000032,1274.7590984499038,16.138536604246724,0
2040,E06000032,1351.067375899016,16.904912819943306,0
2041,E06000032,1428.767492816045,17.668540511890825,0
2042,E06000032,1507.4598026589447,18.42566685985662,0
2043,E06000032,1587.1530068032662,19.17554206087877,0
2044,E06000032,1667.9487794562974,19.91941936610067,0
2045,E06000032,1749.9504463587036,20.659555118056204,0
2046,E06000032,1832.8493437499455,21.391208788409628,0
2047,E06000032,1916.6932443479636,22.11464301615652,0
2048,E06000032,2001.1479723264092,22.828123646290663,0
2049,E06000032,2086.4455422010233,23.531919768943652,0
2050,E06000032,2172.0533525623396,24.22230375900196,0
